Ping ID,Unit ID,Timestamp UTC,date_cst2,Ping Latitude,Ping Longitude,Zone ID,Distance from Zone Center (mi),Zone Name,Zone Center Latitude,Zone Center Longitude
4434582,737380792,42610.77293,8/28/16 12:33 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4434578,737380792,42610.77293,8/28/16 12:33 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4434795,737380792,42610.77501,8/28/16 12:36 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4434793,737380792,42610.77501,8/28/16 12:36 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4434984,737380792,42610.77709,8/28/16 12:39 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4434983,737380792,42610.77709,8/28/16 12:39 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435135,737380792,42610.77918,8/28/16 12:42 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435136,737380792,42610.77918,8/28/16 12:42 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435323,737380792,42610.78126,8/28/16 12:45 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435324,737380792,42610.78126,8/28/16 12:45 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435498,737380792,42610.78334,8/28/16 12:48 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435497,737380792,42610.78334,8/28/16 12:48 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435496,737380792,42610.78334,8/28/16 12:48 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435495,737380792,42610.78334,8/28/16 12:48 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435654,737380792,42610.78543,8/28/16 12:51 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435653,737380792,42610.78543,8/28/16 12:51 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435802,737380792,42610.78751,8/28/16 12:54 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435801,737380792,42610.78751,8/28/16 12:54 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435986,737380792,42610.78959,8/28/16 12:57 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4435985,737380792,42610.78959,8/28/16 12:57 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436166,737380792,42610.79168,8/28/16 1:00 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436165,737380792,42610.79168,8/28/16 1:00 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436378,737380792,42610.79376,8/28/16 1:03 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436377,737380792,42610.79376,8/28/16 1:03 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436374,737380792,42610.79376,8/28/16 1:03 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436373,737380792,42610.79376,8/28/16 1:03 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436553,737380792,42610.79584,8/28/16 1:06 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436551,737380792,42610.79584,8/28/16 1:06 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436636,737380792,42610.79676,8/28/16 1:07 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436635,737380792,42610.79676,8/28/16 1:07 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436730,737380792,42610.79815,8/28/16 1:09 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436729,737380792,42610.79815,8/28/16 1:09 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436734,737380792,42610.79816,8/28/16 1:09 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436732,737380792,42610.79816,8/28/16 1:09 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436872,737380792,42610.80024,8/28/16 1:12 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436871,737380792,42610.80024,8/28/16 1:12 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436982,737380792,42610.80233,8/28/16 1:15 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4436980,737380792,42610.80233,8/28/16 1:15 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437113,737380792,42610.80441,8/28/16 1:18 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437114,737380792,42610.80441,8/28/16 1:18 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437237,737380792,42610.80649,8/28/16 1:21 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437235,737380792,42610.80649,8/28/16 1:21 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437372,737380792,42610.80841,8/28/16 1:24 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437371,737380792,42610.80841,8/28/16 1:24 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437480,737380792,42610.80993,8/28/16 1:26 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437478,737380792,42610.80993,8/28/16 1:26 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437484,737380792,42610.80994,8/28/16 1:26 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437483,737380792,42610.80994,8/28/16 1:26 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437640,737380792,42610.81203,8/28/16 1:29 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437639,737380792,42610.81203,8/28/16 1:29 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437802,737380792,42610.81411,8/28/16 1:32 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437801,737380792,42610.81411,8/28/16 1:32 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437901,737380792,42610.81619,8/28/16 1:35 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4437902,737380792,42610.81619,8/28/16 1:35 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438042,737380792,42610.81828,8/28/16 1:38 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438041,737380792,42610.81828,8/28/16 1:38 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438155,737380792,42610.82035,8/28/16 1:41 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438156,737380792,42610.82035,8/28/16 1:41 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438273,737380792,42610.82243,8/28/16 1:44 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438272,737380792,42610.82243,8/28/16 1:44 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438381,737380792,42610.82451,8/28/16 1:47 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438382,737380792,42610.82451,8/28/16 1:47 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438516,737380792,42610.8266,8/28/16 1:50 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438515,737380792,42610.8266,8/28/16 1:50 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438607,737380792,42610.82868,8/28/16 1:53 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438608,737380792,42610.82868,8/28/16 1:53 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438728,737380792,42610.83076,8/28/16 1:56 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438727,737380792,42610.83076,8/28/16 1:56 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438726,737380792,42610.83076,8/28/16 1:56 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438725,737380792,42610.83076,8/28/16 1:56 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438834,737380792,42610.83285,8/28/16 1:59 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438833,737380792,42610.83285,8/28/16 1:59 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438980,737380792,42610.83493,8/28/16 2:02 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4438978,737380792,42610.83493,8/28/16 2:02 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4439084,737380792,42610.83701,8/28/16 2:05 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4439083,737380792,42610.83701,8/28/16 2:05 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4439199,737380792,42610.83895,8/28/16 2:08 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4439200,737380792,42610.83895,8/28/16 2:08 PM,32.05785793,-103.7197561,653,0.024796308,PADUCA 7 6 A2ED FEDERAL COM,32.05800386,-103.7193692
4439330,737380792,42610.84103,8/28/16 2:11 PM,32.06465063,-103.714916,,,,,
4439329,737380792,42610.84103,8/28/16 2:11 PM,32.06465063,-103.714916,,,,,
4439483,737380792,42610.84311,8/28/16 2:14 PM,32.06488398,-103.6920059,,,,,
4439484,737380792,42610.84311,8/28/16 2:14 PM,32.06488398,-103.6920059,,,,,
4439538,737380792,42610.84416,8/28/16 2:15 PM,32.06493897,-103.6828167,,,,,
4439537,737380792,42610.84416,8/28/16 2:15 PM,32.06493897,-103.6828167,,,,,
4439656,737380792,42610.84624,8/28/16 2:18 PM,32.05194098,-103.6877077,,,,,
4439655,737380792,42610.84624,8/28/16 2:18 PM,32.05194098,-103.6877077,,,,,
4439790,737380792,42610.84832,8/28/16 2:21 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4439789,737380792,42610.84832,8/28/16 2:21 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4439840,737380792,42610.84929,8/28/16 2:22 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4439839,737380792,42610.84929,8/28/16 2:22 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4439842,737380792,42610.84931,8/28/16 2:23 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4439841,737380792,42610.84931,8/28/16 2:23 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440002,737380792,42610.85139,8/28/16 2:26 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440001,737380792,42610.85139,8/28/16 2:26 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440000,737380792,42610.85139,8/28/16 2:26 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4439999,737380792,42610.85139,8/28/16 2:26 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440127,737380792,42610.85347,8/28/16 2:29 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440128,737380792,42610.85347,8/28/16 2:29 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440140,737380792,42610.85362,8/28/16 2:29 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440139,737380792,42610.85362,8/28/16 2:29 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440144,737380792,42610.85363,8/28/16 2:29 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440142,737380792,42610.85363,8/28/16 2:29 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440276,737380792,42610.85572,8/28/16 2:32 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440275,737380792,42610.85572,8/28/16 2:32 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440398,737380792,42610.8578,8/28/16 2:35 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440397,737380792,42610.8578,8/28/16 2:35 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440498,737380792,42610.85988,8/28/16 2:38 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440497,737380792,42610.85988,8/28/16 2:38 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440618,737380792,42610.86197,8/28/16 2:41 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440617,737380792,42610.86197,8/28/16 2:41 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440731,737380792,42610.86404,8/28/16 2:44 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440732,737380792,42610.86404,8/28/16 2:44 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440892,737380792,42610.86612,8/28/16 2:47 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4440891,737380792,42610.86612,8/28/16 2:47 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441056,737380792,42610.86821,8/28/16 2:50 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441055,737380792,42610.86821,8/28/16 2:50 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441192,737380792,42610.87029,8/28/16 2:53 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441191,737380792,42610.87029,8/28/16 2:53 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441326,737380792,42610.87237,8/28/16 2:56 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441325,737380792,42610.87237,8/28/16 2:56 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441448,737380792,42610.87446,8/28/16 2:59 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441446,737380792,42610.87446,8/28/16 2:59 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441445,737380792,42610.87446,8/28/16 2:59 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441447,737380792,42610.87446,8/28/16 2:59 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441556,737380792,42610.87654,8/28/16 3:02 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441555,737380792,42610.87654,8/28/16 3:02 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441646,737380792,42610.87806,8/28/16 3:04 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441645,737380792,42610.87806,8/28/16 3:04 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441707,737380792,42610.87961,8/28/16 3:06 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441708,737380792,42610.87961,8/28/16 3:06 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441710,737380792,42610.87962,8/28/16 3:06 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441709,737380792,42610.87962,8/28/16 3:06 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441820,737380792,42610.8817,8/28/16 3:09 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441819,737380792,42610.8817,8/28/16 3:09 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441916,737380792,42610.88378,8/28/16 3:12 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441915,737380792,42610.88378,8/28/16 3:12 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
4441998,737380792,42610.88587,8/28/16 3:15 PM,32.05077824,-103.7029802,2386,0.039040235,RED HILLS WEST `8` FEDERAL COM,32.05047063,-103.7024211
